Module,Active CPU,CPU FRECUENCY,CURRENT (Amp),VOLTAGE,CURRENT N/Record (Amp),4,3,2,1
SIGINT,3,1400,2.258,4.964,1.284,0,80,75,82
SIGINT,3,1500,2.343,4.964,1.284,0,85,80,75
SIGINT,2,200,1.587,4.957,1.284,0,0,96,92
SIGINT,2,400,1.821,4.957,1.284,0,0,97,90
SIGINT,2,600,1.967,4.957,1.284,0,0,98,90
SIGINT,2,800,2.03,4.957,1.284,0,0,94,85
SIGINT,2,1000,2.022,4.957,1.284,0,0,95,85
SIGINT,2,1200,2.098,4.957,1.284,0,0,96,85
SIGINT,2,1400,2.208,4.957,1.284,0,0,93,85
SIGINT,2,1500,2.235,4.957,1.284,0,0,93,80
SIGINT,1,200,1.466,4.957,1.284,0,0,0,93
SIGINT,1,400,1.637,4.957,1.284,0,0,0,97
SIGINT,1,600,1.661,4.957,1.284,0,0,0,98
SIGINT,1,800,1.686,4.957,1.284,0,0,0,99
SIGINT,1,1000,1.752,4.957,1.284,0,0,0,98
SIGINT,1,1200,1.813,4.957,1.284,0,0,0,98
SIGINT,1,1400,1.864,4.957,1.284,0,0,0,98
SIGINT,1,1500,1.892,4.957,1.286,0,0,0,98
MASINT,4,200,0.724,4.964,0.837,20,20,15,15
MASINT,4,400,0.839,4.964,0.837,10,10,15,10
MASINT,4,600,0.856,4.964,0.837,10,8,10,10
MASINT,4,800,0.861,4.964,0.837,8,10,5,5
MASINT,4,1000,0.874,4.964,0.837,5,3,4,5
MASINT,4,1200,0.887,4.964,0.837,5,3,3,3
MASINT,4,1400,0.894,4.964,0.837,1,3,3,4
MASINT,4,1500,0.905,4.964,0.837,4,1,4,4
MASINT,3,200,0.781,4.964,0.837,0,20,13,20
MASINT,3,400,0.837,4.964,0.837,0,10,12,15
MASINT,3,600,0.839,4.964,0.837,0,9,6,9
MASINT,3,800,0.849,4.964,0.837,0,6,5,8
MASINT,3,1000,0.864,4.964,0.837,0,4,8,3
MASINT,3,1200,0.877,4.964,0.837,0,4,4,6
MASINT,3,1400,0.887,4.964,0.837,0,5,4,4
MASINT,3,1500,0.891,4.964,0.837,0,4,5,4
MASINT,2,200,0.718,4.964,0.837,0,0,34,35
MASINT,2,400,0.837,4.964,0.837,0,0,16,20
MASINT,2,600,0.848,4.964,0.837,0,0,13,10
MASINT,2,800,0.863,4.964,0.837,0,0,10,10
MASINT,2,1000,0.875,4.964,0.837,0,0,7,8
MASINT,2,1200,0.879,4.964,0.837,0,0,8,5
MASINT,2,1400,0.883,4.964,0.837,0,0,8,2
MASINT,2,1500,0.894,4.964,0.837,0,0,5,7
MASINT,1,200,0.756,4.964,0.837,0,0,0,66
MASINT,1,400,0.822,4.964,0.837,0,0,0,35
MASINT,1,600,0.825,4.964,0.837,0,0,0,25
MASINT,1,800,0.829,4.964,0.837,0,0,0,20
MASINT,1,1000,0.831,4.964,0.837,0,0,0,17
MASINT,1,1200,0.837,4.964,0.837,0,0,0,14
MASINT,1,1400,0.853,4.964,0.837,0,0,0,13
MASINT,1,1500,0.866,4.964,0.837,0,0,0,12
Navigation,4,200,0.687,4.964,0.737,65,100,100,100
Navigation,4,400,0.864,4.964,0.737,100,35,100,100
Navigation,4,600,0.889,4.964,0.737,100,100,100,30
Navigation,4,800,0.968,4.964,0.737,100,25,100,100
Navigation,4,1000,0.998,4.964,0.737,100,100,100,20
Navigation,4,1200,1.081,4.964,0.737,100,15,100,100
Navigation,4,1400,1.185,4.964,0.737,100,100,100,11
Navigation,4,1500,1.212,4.964,0.737,13,100,100,100
Navigation,3,200,0.663,4.964,0.737,0,66,100,100
Navigation,3,400,0.797,4.964,0.737,0,100,100,75
Navigation,3,600,0.844,4.964,0.737,0,100,100,70
Navigation,3,800,0.876,4.964,0.737,0,100,20,100
Navigation,3,1000,0.917,4.964,0.737,0,100,20,100
Navigation,3,1200,0.962,4.964,0.737,0,100,25,100
Navigation,3,1400,1.063,4.964,0.737,0,15,100,100
Navigation,3,1500,1.097,4.964,0.737,0,100,100,40
Navigation,2,200,0.647,4.964,0.737,0,0,100,70
Navigation,2,400,0.786,4.964,0.737,0,0,100,35
Navigation,2,600,0.794,4.964,0.737,0,0,100,30
Navigation,2,800,0.802,4.964,0.737,0,0,20,100
Navigation,2,1000,0.847,4.964,0.737,0,0,100,20
Navigation,2,1200,0.861,4.964,0.737,0,0,100,20
Navigation,2,1400,0.941,4.964,0.737,0,0,100,14
Navigation,2,1500,0.981,4.964,0.737,0,0,100,15
Navigation,1,200,0.625,4.964,0.737,0,0,0,75
Navigation,1,400,0.739,4.964,0.737,0,0,0,45
Navigation,1,600,0.759,4.964,0.737,0,0,0,25
Navigation,1,800,0.767,4.964,0.737,0,0,0,25
Navigation,1,1000,0.775,4.964,0.737,0,0,0,23
Navigation,1,1200,0.792,4.964,0.737,0,0,0,15
Navigation,1,1400,0.802,4.964,0.737,0,0,0,13
Navigation,1,1500,0.825,4.964,0.737,0,0,0,11
